縣市,鄉鎮市區,所得平均數_萬元,所得中位數_萬元,目標年齡層佔比_百分比,附近核心商場/商圈,latitude,longitude
台北市,信義區,162.1,115.8,30.8,台北信義新天地 / 微風信義,25.03,121.56
台北市,大安區,168.4,120.3,25.3,遠東SOGO復興館 / 大安商圈,25.03,121.54
台北市,中山區,130.9,93.5,28.5,新光三越台北南西店,25.05,121.52
台北市,中正區,137.5,98.2,33.2,台北車站微風商圈 / 站前新光三越,25.03,121.51
台北市,松山區,143.4,102.4,27.4,微風廣場 / 饒河夜市商圈,25.05,121.55
台北市,萬華區,105.8,75.6,30.6,西門町徒步區商圈,25.03,121.49
台北市,文山區,123.8,88.4,33.4,文山景美夜市商圈,24.99,121.57
台北市,南港區,127.7,91.2,26.2,CITYLINK 南港店 / 環球購物中心,25.05,121.61
台北市,內湖區,147.1,105.1,30.1,內湖美麗華百樂園 / Costco,25.07,121.59
台北市,士林區,126.8,90.6,25.6,遠東SOGO天母店 / 士林夜市商圈,25.09,121.52
台北市,北投區,118.0,84.3,29.3,北投溫泉商圈 / 石牌商圈,25.13,121.5
台北市,大同區,112.7,80.5,25.5,京站時尚廣場 / 寧夏夜市商圈,25.06,121.51
新北市,板橋區,137.9,98.5,33.5,板橋大遠百 / 環球購物中心,25.01,121.46
新北市,三重區,106.7,76.2,31.2,三重正義重新商圈,25.06,121.48
新北市,中和區,117.9,84.2,29.2,中和環球購物中心,25.0,121.47
新北市,永和區,124.7,89.1,34.1,永和頂溪商圈 / 比漾廣場,25.0,121.51
新北市,新莊區,115.4,82.4,27.4,宏匯廣場 Honhui Plaza,25.02,121.44
新北市,新店區,142.9,102.1,27.1,新店裕隆城 / 碧潭商圈,24.96,121.52
新北市,樹林區,106.1,75.8,30.8,秀泰生活樹林店,24.99,121.42
新北市,鶯歌區,99.7,71.2,26.2,鶯歌陶瓷老街商圈,24.95,121.35
新北市,三峽區,112.6,80.4,25.4,三峽北大特區商圈,24.93,121.36
新北市,淡水區,107.1,76.5,31.5,淡水大都會廣場 / 淡水老街,25.17,121.44
新北市,汐止區,116.3,83.1,28.1,遠雄廣場 iFG Square,25.06,121.65
新北市,瑞芳區,89.9,64.2,29.2,瑞芳車站商圈 / 九份老街,25.1,121.8
新北市,土城區,109.8,78.4,33.4,日月光廣場 ASE WeGo Mall,24.97,121.45
新北市,蘆洲區,108.2,77.3,32.3,蘆洲徐匯廣場,25.08,121.47
新北市,五股區,102.9,73.5,28.5,五股五興商圈,25.08,121.43
新北市,泰山區,104.7,74.8,29.8,泰山明志商圈,25.05,121.43
新北市,林口區,133.8,95.6,30.6,MITSUI OUTLET PARK 林口,25.07,121.39
新北市,深坑區,105.1,75.1,30.1,深坑老街商圈,25.0,121.61
新北市,石碇區,93.0,66.4,31.4,石碇老街商圈,24.99,121.66
新北市,坪林區,91.3,65.2,30.2,坪林茶業老街,24.93,121.71
新北市,三芝區,89.3,63.8,28.8,三芝淺水灣商圈,25.25,121.5
新北市,石門區,86.9,62.1,27.1,石門富基漁港商圈,25.28,121.56
新北市,八里區,100.0,71.4,26.4,八里左岸商圈,25.14,121.39
新北市,平溪區,85.7,61.2,26.2,平溪十分老街商圈,25.02,121.74
新北市,雙溪區,84.7,60.5,25.5,雙溪火車站商圈,25.03,121.86
新北市,貢寮區,87.4,62.4,27.4,福隆澳底商圈,25.02,121.94
新北市,金山區,92.0,65.7,30.7,金山老街商圈,25.22,121.63
新北市,萬里區,90.3,64.5,29.5,野柳萬里商圈,25.17,121.68
新北市,烏來區,88.5,63.2,28.2,烏來老街商圈,24.86,121.55
基隆市,仁愛區,100.9,72.1,27.1,基隆廟口商圈 / 東岸廣場,25.12,121.74
基隆市,信義區,104.3,74.5,29.5,基隆深溪路商圈,25.12,121.76
基隆市,中正區,98.3,70.2,25.2,基隆正濱漁港 / 義二路商圈,25.15,121.76
基隆市,中山區,95.8,68.4,33.4,基隆復興路商圈,25.14,121.72
基隆市,安樂區,102.3,73.1,28.1,基隆安樂大武崙商圈,25.12,121.7
基隆市,暖暖區,105.6,75.4,30.4,暖暖街商圈,25.1,121.73
基隆市,七堵區,100.5,71.8,26.8,七堵火車站商圈,25.09,121.71
桃園市,桃園區,133.8,95.6,30.6,桃園藝文特區 / 統領廣場,25.01,121.29
桃園市,中壢區,143.4,102.4,27.4,華泰名品城 / 青埔商圈 / SOGO,24.99,121.21
桃園市,大溪區,99.7,71.2,26.2,大溪老街商圈,24.88,121.28
桃園市,楊梅區,109.9,78.5,33.5,楊梅火車站商圈,24.9,121.14
桃園市,蘆竹區,129.4,92.4,27.4,台茂購物中心 / 南崁商圈,25.04,121.29
桃園市,大園區,105.6,75.4,30.4,大園客運特區商圈,25.06,121.19
桃園市,龜山區,124.2,88.7,33.7,林口長庚商圈 / 龜山特區,25.02,121.37
桃園市,八德區,113.8,81.3,26.3,八德廣豐新天地 (置地生活廣場),24.92,121.29
桃園市,龍潭區,112.3,80.2,25.2,龍潭大池商圈,24.86,121.21
桃園市,平鎮區,115.6,82.6,27.6,平鎮南勢商圈,24.93,121.21
桃園市,新屋區,98.7,70.5,25.5,新屋市區商圈,24.97,121.1
桃園市,觀音區,102.3,73.1,28.1,觀音工業區草漯商圈,25.03,121.08
桃園市,復興區,87.4,62.4,27.4,角板山形象商圈,24.78,121.39
新竹市,東區,343.1,245.1,30.1,新竹科學園區商圈 / Costco,24.78,121.01
新竹市,北區,154.3,110.2,25.2,新竹巨城購物中心 / 大遠百,24.8,120.96
新竹市,香山區,129.5,92.5,27.5,新竹香山大庄商圈,24.76,120.92
新竹縣,竹北市,189.6,135.4,30.4,遠東百貨竹北店 / 享平方,24.82,121.01
新竹縣,竹東鎮,110.0,78.6,33.6,竹東火車站圓環商圈,24.73,121.09
新竹縣,新埔鎮,99.7,71.2,26.2,新埔老街商圈,24.82,121.07
新竹縣,關西鎮,95.9,68.5,33.5,關西老街客家商圈,24.79,121.17
新竹縣,湖口鄉,112.6,80.4,25.4,湖口王爺壟特區 / 湖口車站商圈,24.9,121.04
新竹縣,新豐鄉,110.7,79.1,34.1,新豐新興路商圈,24.89,120.99
新竹縣,芎林鄉,105.4,75.3,30.3,芎林文昌街商圈,24.78,121.07
新竹縣,橫山鄉,89.9,64.2,29.2,內灣老街商圈,24.72,121.11
新竹縣,北埔鄉,92.1,65.8,30.8,北埔老街商圈,24.69,121.05
新竹縣,寶山鄉,161.8,115.6,30.6,寶山雙溪核心商圈 (竹科南側),24.76,121.02
新竹縣,峨眉鄉,85.7,61.2,26.2,峨眉湖風景區商圈,24.68,121.01
新竹縣,尖石鄉,87.5,62.5,27.5,尖石溫泉商圈,24.67,121.21
新竹縣,五峰鄉,86.5,61.8,26.8,五峰清泉風景區,24.63,121.11
苗栗縣,苗栗市,97.9,72.5,24.2,苗栗車站商圈,24.56,120.82
苗栗縣,頭份市,101.5,75.2,25.2,頭份尚順購物中心,24.545,120.805
苗栗縣,竹南鎮,101.0,74.8,26.2,竹南科學園區周邊,24.59,120.79
苗栗縣,苑裡鎮,89.4,66.2,27.2,苑裡火車站商圈,24.515,120.865
苗栗縣,通霄鎮,87.1,64.5,28.2,通霄市區商圈,24.62,120.76
苗栗縣,後龍鎮,87.9,65.1,24.2,後龍車站圓環,24.485,120.745
苗栗縣,卓蘭鎮,82.6,61.2,25.2,卓蘭水果意象商圈,24.65,120.91
苗栗縣,大湖鄉,84.2,62.4,26.2,大湖草莓文化館商圈,24.455,120.715
苗栗縣,公館鄉,90.2,66.8,27.2,公館市區商圈,24.68,120.7
苗栗縣,銅鑼鄉,91.1,67.5,28.2,銅鑼火車站商圈,24.425,120.955
苗栗縣,三義鄉,86.7,64.2,24.2,三義木雕老街商圈,24.71,120.67
苗栗縣,西湖鄉,83.8,62.1,25.2,西湖文創商圈,24.395,120.655
苗栗縣,造橋鄉,88.3,65.4,26.2,造橋市區商圈,24.74,121.0
苗栗縣,三灣鄉,83.4,61.8,27.2,三灣市區老街,24.365,120.625
苗栗縣,獅潭鄉,81.1,60.1,28.2,獅潭老街商圈,24.77,120.61
苗栗縣,泰安鄉,82.9,61.4,24.2,泰安溫泉區商圈,24.335,121.045
台中市,西屯區,132.6,98.2,24.2,台中新光三越 / 大遠百 / 七期,24.0,121.0
台中市,東區,107.3,79.5,25.2,台中Lalaport / 大魯閣新時代,23.985,120.985
台中市,南屯區,123.3,91.3,26.2,台中公益路商圈 / 文心秀泰,24.03,120.97
台中市,北屯區,119.6,88.6,27.2,北屯崇德商圈 / 洲際棒球場特區,23.955,121.045
台中市,西區,120.4,89.2,28.2,勤美誠品綠園道 / 草悟道,24.06,120.94
台中市,北區,108.5,80.4,24.2,一中街商圈 / 中友百貨,23.925,120.925
台中市,中區,98.7,73.1,25.2,台中火車站商圈 / 宮原眼科,24.09,121.09
台中市,南區,106.9,79.2,26.2,大慶車站商圈 / 工學商圈,23.895,120.895
台中市,豐原區,111.2,82.4,27.2,豐原廟東夜市 / 太平洋百貨,24.12,120.88
台中市,大里區,107.7,79.8,28.2,大里軟體園區 / 國光路商圈,23.865,121.135
台中市,太平區,104.6,77.5,24.2,太平樹孝商圈,24.15,120.85
台中市,清水區,99.1,73.4,25.2,清水中山路商圈 / 高美濕地,23.835,120.835
台中市,沙鹿區,105.6,78.2,26.2,沙鹿火車站商圈 / 靜宜商圈,24.18,121.18
台中市,大甲區,102.1,75.6,27.2,大甲鎮瀾宮商圈,23.805,120.805
台中市,梧棲區,102.7,76.1,28.2,MITSUI OUTLET PARK 台中港,24.21,120.79
台中市,后里區,100.2,74.2,24.2,麗寶OUTLET MALL,23.775,121.225
台中市,神岡區,98.3,72.8,25.2,神岡中山路商圈,24.24,120.76
台中市,潭子區,104.1,77.1,26.2,潭子加工區商圈,23.745,120.745
台中市,大雅區,103.3,76.5,27.2,大雅學府路商圈,24.27,121.27
台中市,新社區,89.4,66.2,28.2,新社香菇街商圈,23.715,120.715
台中市,石岡區,88.3,65.4,24.2,石岡東豐綠廊商圈,24.3,120.7
台中市,外埔區,92.1,68.2,25.2,外埔市區圓環,23.685,121.315
台中市,大安區,89.2,66.1,26.2,大安濱海商圈,24.33,120.67
台中市,烏日區,109.6,81.2,27.2,烏日高鐵娛樂購物城特區,23.655,120.655
台中市,大肚區,97.6,72.3,28.2,大肚車站商圈,24.36,121.36
台中市,龍井區,103.1,76.4,24.2,東海大學夜市商圈,23.625,120.625
台中市,霧峰區,99.2,73.5,25.2,霧峰林家花園商圈,24.39,120.61
台中市,和平區,86.1,63.8,26.2,谷關溫泉風景區商圈,23.595,121.405
彰化縣,彰化市,99.1,73.4,24.2,彰化大埔商圈 / 孔廟商圈,24.07,120.54
彰化縣,員林市,96.1,71.2,25.2,員林車站光明街商圈,24.055,120.525
彰化縣,鹿港鎮,92.5,68.5,26.2,鹿港老街 / 頂番婆商圈,24.1,120.51
彰化縣,和美鎮,93.4,69.2,27.2,和美市區圓環商圈,24.025,120.585
彰化縣,溪湖鎮,89.6,66.4,28.2,溪湖糖廠商圈,24.13,120.48
彰化縣,田中鎮,88.8,65.8,24.2,田中高鐵特區商圈,23.995,120.465
彰化縣,北斗鎮,90.6,67.1,25.2,北斗奠安宮中華路美食商圈,24.16,120.63
彰化縣,二林鎮,86.7,64.2,26.2,二林中科特區商圈,23.965,120.435
彰化縣,線西鄉,85.2,63.1,27.2,線西彰濱商圈,24.19,120.42
彰化縣,伸港鄉,87.5,64.8,28.2,伸港新港路商圈,23.935,120.675
彰化縣,福興鄉,88.0,65.2,24.2,福興沿海商圈,24.22,120.39
彰化縣,秀水鄉,90.0,66.7,25.2,秀水彰水路商圈,23.905,120.375
彰化縣,花壇鄉,91.0,67.4,26.2,花壇火車站商圈,24.25,120.72
彰化縣,芬園鄉,85.7,63.5,27.2,芬園市區商圈,23.875,120.345
彰化縣,大村鄉,91.9,68.1,28.2,大村火車站 / 大葉大學商圈,24.28,120.33
彰化縣,埔鹽鄉,86.3,63.9,24.2,埔鹽市區商圈,23.845,120.765
彰化縣,埔心鄉,88.6,65.6,25.2,埔心市區商圈,24.31,120.3
彰化縣,永靖鄉,86.7,64.2,26.2,永靖老街商圈,23.815,120.285
彰化縣,社頭鄉,87.9,65.1,27.2,社頭織襪芭樂商圈,24.34,120.81
彰化縣,二水鄉,82.9,61.4,28.2,二水火車站商圈,23.785,120.255
彰化縣,田尾鄉,86.8,64.3,24.2,田尾公路花園商圈,24.37,120.24
彰化縣,埤頭鄉,85.3,63.2,25.2,埤頭市區商圈,23.755,120.855
彰化縣,芳苑鄉,82.5,61.1,26.2,芳苑王功漁港商圈,24.4,120.21
彰化縣,大城鄉,81.5,60.4,27.2,大城鄉公所商圈,23.725,120.195
彰化縣,竹塘鄉,83.4,61.8,28.2,竹塘市區商圈,24.43,120.9
彰化縣,溪州鄉,85.7,63.5,24.2,溪州公園風景商圈,23.695,120.165
南投縣,南投市,92.1,68.2,24.2,南投家樂福商圈,23.91,120.68
南投縣,埔里鎮,88.3,65.4,25.2,埔里酒廠 / 埔里中山路商圈,23.895,120.665
南投縣,草屯鎮,91.5,67.8,26.2,草屯大觀市場商圈,23.94,120.65
南投縣,竹山鎮,85.3,63.2,27.2,竹山老街商圈,23.865,120.725
南投縣,集集鎮,83.8,62.1,28.2,集集火車站老街商圈,23.97,120.62
南投縣,名間鄉,84.8,62.8,24.2,名間濁水車站商圈,23.835,120.605
南投縣,鹿谷鄉,82.9,61.4,25.2,溪頭妖怪村商圈,24.0,120.77
南投縣,中寮鄉,81.3,60.2,26.2,中寮市區商圈,23.805,120.575
南投縣,魚池鄉,85.7,63.5,27.2,日月潭水社碼頭商圈,24.03,120.56
南投縣,國姓鄉,82.5,61.1,28.2,國姓柑林老街,23.775,120.815
南投縣,水里鄉,84.2,62.4,24.2,水里火車站商圈,24.06,120.53
南投縣,信義鄉,82.1,60.8,25.2,東埔溫泉風景區,23.745,120.515
南投縣,仁愛鄉,83.0,61.5,26.2,清境農場商圈,24.09,120.86
雲林縣,斗六市,91.1,67.5,24.2,斗六棒球場 / 雲林民生商圈,23.7,120.43
雲林縣,虎尾鎮,90.2,66.8,25.2,虎尾科大 / 圓環商圈,23.685,120.415
雲林縣,斗南鎮,86.7,64.2,26.2,斗南火車站商圈,23.73,120.4
雲林縣,西螺鎮,88.3,65.4,27.2,西螺延平老街商圈,23.655,120.475
雲林縣,土庫鎮,85.2,63.1,28.2,土庫順天宮老街,23.76,120.37
雲林縣,北港鎮,87.5,64.8,24.2,北港朝天宮商圈,23.625,120.355
雲林縣,古坑鄉,84.4,62.5,25.2,劍湖山世界 / 華山咖啡商圈,23.79,120.52
雲林縣,大埤鄉,82.9,61.4,26.2,大埤市區商圈,23.595,120.325
雲林縣,莿桐鄉,84.8,62.8,27.2,莿桐中正路商圈,23.82,120.31
雲林縣,林內鄉,83.8,62.1,28.2,林內火車站商圈,23.565,120.565
雲林縣,二崙鄉,82.6,61.2,24.2,二崙市區商圈,23.85,120.28
雲林縣,崙背鄉,85.6,63.4,25.2,崙背市區商圈,23.535,120.265
雲林縣,麥寮鄉,98.8,73.2,26.2,麥寮台塑六輕生活商圈,23.88,120.61
雲林縣,東勢鄉,81.7,60.5,27.2,雲林東勢市區,23.505,120.235
雲林縣,褒忠鄉,82.1,60.8,28.2,褒忠中正路商圈,23.91,120.22
雲林縣,臺西鄉,82.6,61.2,24.2,臺西老街商圈,23.475,120.655
雲林縣,元長鄉,81.5,60.4,25.2,元長市區商圈,23.94,120.19
雲林縣,四湖鄉,81.1,60.1,26.2,參天宮商圈,23.445,120.175
雲林縣,口湖鄉,81.9,60.7,27.2,口湖漁港商圈,23.97,120.7
雲林縣,水林鄉,81.4,60.3,28.2,水林市區商圈,23.415,120.145
嘉義市,西區,105.8,78.4,24.2,嘉義新光三越 / 遠東百貨,24.0,121.0
嘉義市,東區,106.8,79.1,25.2,嘉義耐斯廣場 / 耐斯百貨,23.985,120.985
